MID,Rank Change,Country,Mbps
1,1,Qatar,472.18
2,-1,United Arab Emirates,439.73
3,-,South Korea,294.53
4,1,Iceland,284.29
5,-1,Kuwait,283.98
6,-,Macau (SAR),243.42
7,-,Denmark,243.28
8,-,United States,232.83
9,7,Norway,219.8
10,-1,Saudi Arabia,217.42
11,-,Bahrain,214.95
12,3,Portugal,200.22
13,-1,Singapore,197.24
14,-4,Bulgaria,196.03
15,-1,Malaysia,193.83
16,-3,China,187.82
17,5,Brazil,182.58
18,1,Sweden,179.01
19,-1,India,178.98
20,-,Croatia,175.6
21,4,Cyprus,174.7
22,2,France,173.08
23,3,Switzerland,170.97
24,-7,Lithuania,170.96
25,-2,North Macedonia,170.12
26,-5,Uruguay,169.57
27,1,Finland,165.54
28,5,Estonia,163.45
29,1,Greece,162.53
30,2,Australia,155.08
31,-4,New Zealand,154.38
32,-3,Canada,151.89
33,-2,Netherlands,149.01
34,1,Latvia,149
35,1,Brunei,148.24
36,-2,Malta,147.84
37,-,Luxembourg,144.98
38,1,Taiwan,144.3
39,-1,Belgium,143.65
40,-,Oman,135.02
41,2,Spain,133.9
42,-,Maldives,131.49
43,-2,Slovenia,129.41
44,6,Mauritius,124.62
45,-1,Germany,123.66
46,-,Poland,122.82
47,-2,Hong Kong (SAR),120.48
48,4,Austria,116.83
49,4,Czechia,115.99
50,-2,Kosovo,115.63
51,-,United Kingdom,113.46
52,-5,Ethiopia,112.5
53,-4,Dominican Republic,105.4
54,4,Kazakhstan,104.82
55,2,Israel,103.21
56,-2,Montenegro,101.82
57,-1,Italy,101.61
58,-3,South Africa,101.2
59,1,Hungary,99.38
60,-1,Romania,97.85
61,2,Guatemala,97.07
62,-,Ireland,97.07
63,-2,Slovakia,91.9
64,1,Thailand,87.83
65,1,Botswana,87.06
66,-2,Japan,86.02
67,19,Senegal,82.83
68,-,Chile,79.66
69,2,Suriname,77.37
70,-3,Nigeria,74.43
71,-1,Philippines,73.23
72,-3,Albania,72.78
73,8,Uganda,72.56
74,15,Zimbabwe,71.92
75,-3,Serbia,67.72
76,3,Turkey,67.01
77,-1,Uzbekistan,64.41
78,-5,Azerbaijan,64.08
79,-5,Mexico,63.06
80,-5,Vietnam,62.54
81,6,Guyana,62.5
82,-4,Colombia,61.11
83,-,Morocco,60.62
84,-,Georgia,60.12
85,-5,Iran,58.74
86,4,Argentina,57.16
87,1,Kenya,56.26
88,3,Costa Rica,56.13
89,3,Tanzania,55.51
90,-8,Jordan,54.44
91,12,Laos,54.29
92,4,Moldova,53.74
93,-,Honduras,52.5
94,-9,Côte d'Ivoire,47.02
95,2,Lebanon,45.04
96,6,Kyrgyzstan,44.18
97,8,Jamaica,44.05
98,1,Angola,43.94
99,9,Somalia,43.5
100,4,Armenia,42.64
101,-,Sri Lanka,41.97
102,4,Iraq,41.64
103,17,Fiji,41.09
104,17,Mozambique,40.9
105,2,Tunisia,40.4
106,3,Russia,39.96
107,-7,Trinidad and Tobago,39.34
108,9,Indonesia,38.12
109,3,Cambodia,37.9
110,8,Ukraine,37.63
111,2,El Salvador,37.43
112,4,Egypt,36.75
113,1,Algeria,36.72
114,-16,Zambia,36.59
115,7,Myanmar (Burma),34.98
116,-1,Bosnia and Herzegovina,34.5
117,-6,Ecuador,33.9
118,5,Bangladesh,33.77
119,-,Papua New Guinea,32.71
120,5,Peru,30.82
121,6,Panama,29.73
122,6,Nicaragua,29.09
123,3,Namibia,28.98
124,-,Ghana,28.66
125,4,Rwanda,27.25
126,5,DR Congo,27.17
127,5,Belarus,26.89
128,2,Paraguay,25.89
129,4,Pakistan,25.75
130,7,Nepal,22.45
131,8,Syria,21.62
132,2,Libya,21.38
133,2,Cameroon,20.93
134,7,Sudan,20.9
135,5,Venezuela,20.88
136,2,Mongolia,19.6
137,-1,Tajikistan,19.36
138,4,Bolivia,18.72
139,5,Haiti,17.79
140,3,Belize,16.88
141,4,East Timor,13.59
142,4,Yemen,9.66
143,5,Cuba,9.29
144,3,Afghanistan,9.14
